5x5:  1000
2418.7115384615386        [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],4,5,4,3,3,0]
2418.096153846154         [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true]]],4,2,4,3,1,6]
2234.230769230769         [[[[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[false,true,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[false,false,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],4,5,3,5,3,6]
2233.980769230769         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,false,true],[true,true,false,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[false,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,0,3,0,4,0]
2232.096153846154         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true]]],4,6,0,5,2,1]
2231.8076923076924        [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],3,4,0,5,2,6]
2231.5                    [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[false,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],4,0,1,1,0,6]
2230.9615384615386        [[[[false,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],3,4,3,1,0,2]
2229.8076923076924        [[[[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,1,0,1,4,2]
2054.8846153846152        [[[[false,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true]],[[true,true,false,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[true,false,false,false,true],[true,false,false,false,true],[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],0,1,2,6,4,6]
2054                      [[[[false,true,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,true,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,6,2,0,4,1]
2053.346153846154         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[false,true,false,true,true],[true,false,true,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],2,2,1,4,1,0]
2053.076923076923         [[[[false,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[true,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],0,4,3,1,4,3]
2052.6923076923076        [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,false,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[true,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],3,3,4,2,2,5]
